reference plan,plan,route,vehicle,order,stop type,active,wait,time,distance,drive time,out of visit time window,out of capacity,out of vehicle time shift,out of work time,maximum achievable distance,status,eta,reference,name,street,detail,postalcode,city,country,lat,lng,comment,phone,tags,reference visit,duration,open 1,close 1,open 2,close 2,priority,tags visit,quantity[colis],operation[colis]
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Home Aldante,M. L. UytroeverstraatÊ 1,,1081,,,50.86553,4.31293,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence de la Paix,Frans LonstraatÊ 40,,1140,,,50.87898,4.40208,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence de la Paix,Goede HerderstraatÊ 40,,1140,,,50.87894,4.40155,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Palmyra,ZennebeemdÊ 13-15,,1620,,,50.79248,4.313,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,RSIDENCE BLARET,Avenue de l'Ore 1,,1640,,,50.7406999,4.3981899,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Maria Assumpta,H. MoeremanslaanÊ 8,,1700,,,50.85094,4.2680999,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Arthur,SolvynsstraatÊ 80,,2018,,,51.2055999,4.40055,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Nieuwe Kaai,Nieuwe KaaiÊ 5,,2300,,,51.32605,4.93334,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,De nieuwe Kaai Suites,Antoine CoppenslaanÊ 33,,2300,,,51.32733,4.93559,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie De Veldekens,Grote WeideÊ 2,,2600,,,51.18886,4.4354699,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie De Linde,AbeelstraatÊ 77,,2800,,,51.00292,4.47812,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Seniorenresidentie Beukenhof,Heidestatiestraat (Heide)Ê 32,,2920,,,51.36609,4.46242,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,VULPIA VLAANDEREN,RuiterijschoolÊ 6,,2930,,,51.32971,4.52774,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,VILLA TER MOLEN,Dorpsstraat 63-65,,2940,,,51.33302,4.36675,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Halmolen,HalmolenwegÊ 68,,2980,,,51.2346,4.64476,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Tombeek Heide,WaversesteenwegÊ 365,,3090,,,50.75032,4.57462,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Tombeekheijde,WaversesteenwegÊ 331,,3090,,,50.74919,4.57179,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,RSIDENCE DEMERHOF,Wissenstraat 22,,3200,,,50.98944,4.83004,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Poortvelde,Jan HammeneckerlaanÊ 4,,3200,,,50.99611,4.83869,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,RSIDENCE ÕT SPELTHOF,Kerkstraat 5,,3211,,,50.86985,4.88177,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence Twee Poorten,Raeymaeckersvest 30,,3300,,,50.812,4.9281,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,RSIDENCE DEN BOOMGAARD,Stationsstraat 2a,,3380,,,50.8358,4.5598,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Villa Temporis,ExcelsiorlaanÊ 6,,3500,,,50.93701,5.32487,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Serviceresidentie BoCasa,VrunstraatÊ 15-17,,3550,,,50.98718,5.27698,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie aan de Beverdijk,BeverbekerdijkÊ 7,,3930,,,51.27693,5.47696,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Leopoldspark,Hertogin van BrabantpleinÊ 27,,3970,,,51.11691,5.25978,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence Franki,Rue GrtryÊ 196,,4020,,,50.64928,5.62933,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residence Couvent de la chartreuse,Thier de la ChartreuseÊ 47,,4020,,,50.6338,5.59431,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence Aurore,Rue GrtryÊ 172,,4020,,,50.64928,5.62933,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Ferme Blanche,Rue Modeste Rigo(POU)Ê 10,,4350,,,50.69719,5.30651,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Rsidence Vronique,"Route de France, BaillonvilleÊ 2A",,5377,,,50.28998,5.34167,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Bois de Bernih,Avenue de HouffalizeÊ 65,,6800,,,49.92772,5.38372,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Huis aan Zee,Maurice DevriendtlaanÊ 15,,8370,,,51.31697,3.14092,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Brugsevaart,BrugsevaartÊ 3,,9030,,,51.0711299,3.69216,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Residentie Vroonstalle,EvergemsesteenwegÊ 151,,9032,,,51.09583,3.71469,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,KARTUIZERHOF,Tempel 20B-20C,,9570,,,50.80296,3.8229,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,RSIDENCE ÔT NEERHOF,Nieuwstraat 67,,9660,,,50.82331,3.7482,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO AUD,Square Jean Baptiste De Greef 2,,1160,,,50.82046,4.40897,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO WGH,Avenue Georges Henri 205,,1200,,,50.84471,4.41684,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO JETte,Chausse de Wemmel 10,,1090,,,50.87324,4.32529,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO AAL,Molenstraat 22,,9300,,,50.93903,4.04039,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,LINDD,Kleemstraat 69,,9041,,,51.09705,3.75923,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO GENT,Fran?ois Laurentplein 35,,9000,,,51.05074,3.72846,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO KOR,Doorniksewijk 136,,8500,,,50.81933,3.26903,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,SUMY 25 min,Avenue De Bjar 1AE,,1120,,,50.910867,4.403383,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,OCEAN MAREE,Quai de l'Industrie 214,,,,,50.83987,4.32004,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,OCEAN MAREE,Quai de l' Industrie 214,,1070,,,50.83987,4.32004,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM COOKING,avenue du Bois de la Cambre 49,,1050,,,50.80935,4.3949999,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,SUMY 15 MIN,Avenue De Bjar 1AE,,1120,,,50.911043,4.403318,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM TONGRES,AVENUE GEORGES HENRI 513,,1200,,,50.8411199,4.40175,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM COOKING,Avenue du bois de la cambre 49,,1050,,,50.80935,4.3949999,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM HANKAR,Chausse de Wavre 1080,,,,,50.82346,4.40209,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,SUMY 1H,Avenue de Bjar 1,,1120,,,50.911073,4.404965,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,NOS PILIFS,Trassersweg 347,,1120,,,50.90368,4.38881,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Sodexo SWIFT SOLVAY,Avenue Ernest Solvay 81,,1310,,,50.739119,4.473462,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO LH Hulpe,Chausse de Bruxelles 2,,1310,,,50.73138,4.4809,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO WAVRE,Avenue des Princes 52,,1300,,,50.71678,4.61559,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM LLN,Traverse d'Esope,,1348,,,50.6689,4.61494,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO OVErijse,Brusselsesteenweg 410,,3090,,,50.78654,4.50019,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,SUMY 25 MIN,Avenue De Bjar 1AE,,1120,,,50.911067,4.403506,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,FARM ST CATH,Rue du rouleau 12,,1000,,,50.85269,4.3483599,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO IXL,Avenue de l'hippodrome 75,,1050,,,50.82027,4.37682,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO SABLON,Rue Joseph Stevens 34,,1000,,,50.84155,4.35337,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,OCEAN MAREE,Quai de l' Industrie 214,,,,,50.83987,4.32004,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,SUMY 25 MIN,Avenue De B?jar  1EA,,1120,,,50.911107,4.403232,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO ANV VOLK,VOLKSTRAAT 8,,2000,,,51.21187,4.39655,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,BIA MARA ANVERS,Maalderijstraat 1-5,,2000,,,51.22089,4.40053,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO ANV BRASSCHAT,212 Bredabaan,,2930,,,51.28897,4.48895,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO STOckel,Avenue Orban 227,,1150,,,50.8388599,4.46446,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO LIEGE,74 Rue des Guillemins,,4000,,,50.62798,5.56695,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO GERPINNES,rue neuve 2,,6280,,,50.34369,4.47261,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Dats Waterloo,CHAUSSEE DE TUBIZE 489,,1420,,,50.69076,4.32587,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO WOO Waterloo,Chausse de Bruxelles 184,,1410,,,50.7206199,4.39757,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO UVO,Chausse de Waterloo 1223,,1180,,,50.7946,4.37342,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,GER,TFCO GERPINNES,rue neuve 2,,6280,,,50.34369,4.47261,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL1,Résidence Les Etangs d'ixelles,Renbaanlaan  90-94,,1050,,,50.82159,4.37615,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL2,Résidence Beau-Site,Overwinningsstraat  152,,1060,,,50.82803,4.3517,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL3,Résidence Prince de Liège,Louis Mettewielaan  266,,1080,,,50.85044,4.30001,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL4,Résidence Prince de Liège,Schoonslaapsterstraat  26,,1080,,,50.84988,4.30117,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL5,Home Aldante,M. L. Uytroeverstraat  1,,1081,,,50.86553,4.31293,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL6,Résidence de la Paix,Frans Léonstraat  40,,1140,,,50.87898,4.40208,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL7,Résidence de la Paix,Goede Herderstraat  40,,1140,,,50.87894,4.40155,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL8,Residentie Palmyra,Zennebeemd  13-15,,1620,,,50.79248,4.313,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL9,RÉSIDENCE BLARET,Avenue de l'Orée 1,,1640,,,50.7406999,4.3981899,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL10,Residentie Maria Assumpta,H. Moeremanslaan  8,,1700,,,50.85094,4.2680999,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL11,Residentie Arthur,Solvynsstraat  80,,2018,,,51.2055999,4.40055,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL12,Residentie Nieuwe Kaai,Nieuwe Kaai  5,,2300,,,51.32605,4.93334,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL13,De nieuwe Kaai Suites,Antoine Coppenslaan  33,,2300,,,51.32733,4.93559,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL14,Residentie De Veldekens,Grote Weide  2,,2600,,,51.18886,4.4354699,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL15,Residentie De Linde,Abeelstraat  77,,2800,,,51.00292,4.47812,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL16,Seniorenresidentie Beukenhof,Heidestatiestraat (Heide)  32,,2920,,,51.36609,4.46242,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL17,VULPIA VLAANDEREN,Ruiterijschool  6,,2930,,,51.32971,4.52774,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL18,VILLA TER MOLEN,Dorpsstraat 63-65,,2940,,,51.33302,4.36675,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL19,Residentie Halmolen,Halmolenweg  68,,2980,,,51.2346,4.64476,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL20,Residentie Tombeek Heide,Waversesteenweg  365,,3090,,,50.75032,4.57462,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL21,Residentie Tombeekheijde,Waversesteenweg  331,,3090,,,50.74919,4.57179,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL22,RÉSIDENCE DEMERHOF,Wissenstraat 22,,3200,,,50.98944,4.83004,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL23,Residentie Poortvelde,Jan Hammeneckerlaan  4,,3200,,,50.99611,4.83869,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL24,RÉSIDENCE T SPELTHOF,Kerkstraat 5,,3211,,,50.86985,4.88177,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL25,Résidence Twee Poorten,Raeymaeckersvest 30,,3300,,,50.812,4.9281,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL26,RÉSIDENCE DEN BOOMGAARD,Stationsstraat 2a,,3380,,,50.8358,4.5598,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL27,Villa Temporis,Excelsiorlaan  6,,3500,,,50.93701,5.32487,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL28,Serviceresidentie BoCasa,Vrunstraat  15-17,,3550,,,50.98718,5.27698,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL29,Residentie aan de Beverdijk,Beverbekerdijk  7,,3930,,,51.27693,5.47696,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL30,Residentie Leopoldspark,Hertogin van Brabantplein  27,,3970,,,51.11691,5.25978,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL31,Résidence Franki,Rue Grétry  196,,4020,,,50.6298699,5.58619,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL32,Residence Couvent de la chartreuse,Thier de la Chartreuse  47,,4020,,,50.6338,5.59431,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL33,Résidence Aurore,Rue Grétry  172,,4020,,,50.63105,5.58463,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL34,Ferme Blanche,Rue Modeste Rigo(POU)  10,,4350,,,50.69719,5.30651,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL35,Résidence Véronique,"Route de France, Baillonville  2A",,5377,,,50.28998,5.34167,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL36,Bois de Bernihé,Avenue de Houffalize  65,,6800,,,49.92772,5.38372,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL37,Residentie Huis aan Zee,Maurice Devriendtlaan  15,,8370,,,51.31697,3.14092,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL38,Residentie Brugsevaart,Brugsevaart  3,,9030,,,51.0711299,3.69216,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL39,Residentie Vroonstalle,Evergemsesteenweg  151,,9032,,,51.09583,3.71469,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL40,KARTUIZERHOF,Tempel 20B-20C,,9570,,,50.80296,3.8229,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,VUL41,RÉSIDENCE T NEERHOF,Nieuwstraat 67,,9660,,,50.82331,3.7482,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Refuge Uccle,Chaussée dAlsemberg 997,Bâtiment Ocean,1180,Bruxelles,,50.795847,4.3350534,Entre 9 et 10 heure,,Ecodal,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TFCO EATS,Chaussée de Bruxelles 359,,7850,enghien,belgique,50.6907799,4.05783,,,TFCO,,0:20:00,,,,,,,0,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,Little Morning,Avenue des combattants 165,,1470,Bousval,,50.63115,4.53516,Chargement marchandise Farm et Efarmz,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,eFarmz,eFarmz,Rue Henri-Jospeh Genesse 34,,1070,Bruxelles,,50.82112,4.31197,,,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,VILLA TER MOLEN (VULPIA),Dorpsstraat 63-65,,2940,Stabroek,,51.33302,4.36675,,,VULPIA,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,,TRAVIE (SEL),Rue du sel,,1070,Anderlecht,,50.834835,4.320311,"Code grille : 4142A
Livraison Légume moche : Lundi soir et Mercredi soir 
Chargement Soupe : Lundi soir et Mercredi soir 
Livraison soupe vers 7 farm = mardi soir et jeudi soir 
Reprise l
egume moche quotidienne",475401413,,,,,,,,,,,
,MARDI 29.01,,,,visit,,,,,,,,,,,,,DatsSer,DATS LIEGE SERAING,Rue Puits-Marie 61,,4100,Seraing,,50.60829,5.51841,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,0,store,,,19:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,1,visit,1,,19:23,23728.2,1382,,,,,,,,FARM COOK2,FARM COOKING,avenue du Bois de la Cambre 49,,1050,Ixelles,Belgique,50.80935,4.3949999,Code Volet 8110,Louis  0473762212,FARM,,0:20:00,,,,,4,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,2,visit,1,,20:07,7995.2,1486,,,,,,,,OM2,OCEAN MAREE,Quai de l'Industrie 214,,,,,50.83987,4.32004,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,3,visit,1,,20:25,842.5,149,,,,,,,,FARMtravie,FARM PACK TRAVIE,Digue du Canal 40,,1070 Bruxel,Anderlecht,,50.83404,4.31928,,,FARM,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,4,visit,1,,21:00,19192.4,1238,,,,,,,,,SUMY 25 MIN 2,Avenue De Bjar 1AE,,1120,,,50.910867,4.403383,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,5,visit,1,,21:38,18539.2,1325,,,,,,,,,FARM FC-IXL,136 chausse d'Ixelles,,1050,,,50.83424,4.36542,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,6,visit,1,,22:01,2770.8,486,,,,,,,,,FARM BASCULE,Rue Vanderkindere 546,,,,,50.814585,4.365606,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,7,visit,1,,22:23,3298.2,459,,,,,,,,FARM COOK,FARM COOKING,Avenue du bois de la cambre 49,code volet 1234,1050,Ixelles,,50.80935,4.3949999,Code volet 8110,LOUIS 0473762212,FARM,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,8,visit,1,,22:55,14904.2,993,,,,,,,,LH,TFCO LH Hulpe,Chaussée de Bruxelles 2,,1310,LA Hulpe,,50.73138,4.4809,Livraison entre 19h et 6h,,TFCO,,0:30:00,,,,,,TFCO,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,9,visit,1,,23:49,17926.6,1443,,,,,,,,FARMlln,FARM LLN,Traverse d'Esope,,1348,Ottignies,,50.6689,4.61494,CODE:1254,,FARM,,0:20:00,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,10,visit,1,,24:21:00,8324.1,724,,,,,,,,WAV,TFCO WAVRE,Avenue des Princes 52,,1300,Wavre,,50.71678,4.61559,,,TFCO,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,11,visit,1,,24:51:00,16019.6,929,,,,,,,,OVE,TFCO OVErijse,Brusselsesteenweg 410,,3090,Overijse,,50.78654,4.50019,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,TFCO,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,12,visit,1,,25:13:00,579.4,67,,,,,,,,,Dats Overijse,Brusselsesteenweg 361,,3090,,,50.78348,4.5058,,,,,,,,,,,,,
,MARDI 29.01,T1V1 YUNUS- THIBAULT,,13,store,,,25:47:00,21459.6,1175,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,0,store,,,23:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,1,visit,1,,23:19,18122.5,1176,,,,,,,,FARM HANKAR,FARM HANKAR,Chaussée de Wavre 1080,,,,,50.82346,4.40209,CODE: 9104,,FARM,,0:45:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,2,visit,1,,24:11:00,2709.7,391,,,,,,,,FARM TONGRES1,FARM TONGRES,AVENUE GEORGES HENRI 513,,1200,woluwe saint lambert,,50.8411199,4.40175,CODE: 176169,,FARM,,0:45:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,3,visit,1,,25:12:00,16892,1012,,,,,,,,Sumy25e,SUMY 25 MIN 1,Avenue de Béjar 1,,1120,neder over hembeek,,50.91109,4.405019,,,,,0:25:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,4,visit,1,,25:54:00,16239.1,982,,,,,,,,,TFCO WGH,Avenue Georges Henri 205,,1200,,,50.84471,4.41684,,,,,,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,5,visit,1,,26:18:00,4197.9,538,,,,,,,,AUD,TFCO AUD,Square Jean Baptiste De Greef 2,,1160,Auderghem,,50.82046,4.40897,Livraison entre 19h et 6h,,TFCO,,0:30:00,,,,,,"TFCO,TFCO",,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,6,visit,1,,26:54:00,2913,397,,,,,,,,IXL,TFCO IXL,Avenue de l'hippodrome 75,,1050,Ixelles,,50.82027,4.37682,,,TFCO,,0:45:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,7,visit,1,,28:05:00,9530.1,1529,,,,,,,,,TFCO JETte,Chausse de Wemmel 10,,1090,,,50.87324,4.32529,,,,,,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,8,visit,1,,28:43:00,5955.7,1412,,,,,,,,TFCO SABLON,TFCO SABLON,Rue Joseph Stevens 34,,1000,BRUXELLES,Belgique,50.84155,4.35337,,,,,0:20:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,9,visit,1,,29:35:00,21488.7,1899,,,,,,,,DATSGRIM2,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,1850,Grimbergen,,50.92705,4.3914,,,Dats,,0:10:00,,,,,,,,
,MARDI 29.01,T2V2 JAFFE - MYKHA,,10,store,,,29:55:00,5148.4,586,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,MARDI 29.01,T3V3 BEN,,0,store,,,0:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
